iter	Passed	Remaining
237	17491	56003
238	17564	55927
239	17637	55850
240	17725	55823
241	17808	55781
242	17880	55702
243	17953	55626
244	18027	55554
245	18102	55484
246	18173	55403
247	18246	55327
248	18317	55246
249	18392	55178
250	18467	55108
251	18540	55033
252	18613	54956
253	18688	54887
254	18763	54819
255	18839	54751
256	18912	54677
257	18987	54608
258	19062	54537
259	19134	54458
260	19207	54383
261	19280	54309
262	19353	54234
263	19426	54158
264	19499	54082
265	19573	54011
266	19645	53932
267	19716	53852
268	19788	53775
269	19861	53699
270	19932	53619
271	20007	53550
272	20082	53478
273	20152	53397
274	20224	53319
275	20296	53242
276	20369	53166
277	20444	53096
278	20535	53067
279	20618	53019
280	20691	52944
281	20763	52865
282	20836	52789
283	20908	52712
284	20980	52635
285	21055	52565
286	21129	52492
287	21204	52421
288	21279	52352
289	21367	52313
290	21443	52245
291	21516	52169
292	21589	52094
293	21661	52017
294	21736	51946
295	21812	51877
296	21898	51833
297	21972	51760
298	22046	51688
299	22118	51610
300	22193	51539
301	22278	51491
302	22350	51413
303	22423	51338
304	22495	51260
305	22567	51183
306	22639	51104
307	22713	51031
308	22787	50958
309	22860	50882
310	22933	50808
311	23009	50738
312	23083	50665
313	23155	50587
314	23236	50531
315	23312	50460
316	23386	50386
317	23459	50311
318	23533	50238
319	23607	50166
320	23684	50098
321	23758	50025
322	23837	49961
323	23916	49900
324	23989	49823
325	24063	49751
326	24138	49679
327	24212	49605
328	24284	49528
329	24358	49454
330	24431	49379
331	24505	49306
332	24580	49234
333	24654	49160
334	24735	49100
335	24823	49056
336	24896	48980
337	24969	48904
338	25052	48849
339	25127	48776
340	25201	48703
341	25273	48625
342	25344	48545
343	25417	48471
344	25492	48399
345	25566	48325
346	25637	48245
347	25713	48175
348	25785	48097
349	25860	48027
350	25934	47953
351	26009	47881
352	26080	47801
353	26154	47728
354	26230	47657
355	26313	47599
356	26392	47536
357	26465	47459
358	26552	47410
359	26625	47334
360	26698	47258
361	26771	47183
362	26846	47109
363	26927	47048
364	26998	46970
365	27070	46892
366	27145	46821
367	27219	46746
368	27311	46702
369	27384	46627
370	27456	46549
371	27529	46474
372	27603	46400
373	27677	46326
374	27747	46246
375	27822	46173
376	27896	46100
377	27971	46027
378	28060	45977
379	28135	45905
380	28210	45833
381	28284	45758
382	28359	45686
383	28433	45612
384	28507	45538
385	28579	45460
386	28651	45383
387	28726	45311
388	28800	45237
389	28873	45161
390	28949	45089
391	29025	45018
392	29098	44943
393	29172	44869
394	29244	44791
395	29326	44730
396	29399	44654
397	29472	44579
398	29545	44503
399	29615	44423
400	29690	44350
401	29763	44274
402	29836	44199
403	29910	44125
404	29982	44048
405	30055	43972
406	30128	43897
407	30201	43821
408	30292	43772
409	30367	43699
410	30440	43623
411	30513	43548
412	30588	43475
413	30662	43401
414	30738	43329
415	30811	43254
416	30884	43178
417	30957	43103
418	31029	43027
419	31104	42953
420	31175	42876
421	31250	42802
422	31323	42727
423	31399	42655
424	31471	42578
425	31544	42503
426	31615	42426
427	31686	42347
428	31776	42294
429	31848	42217
430	31922	42143
431	31995	42068
432	32070	41995
433	32144	41920
434	32219	41847
435	32292	41772
436	32365	41697
437	32439	41622
438	32513	41549
439	32585	41472
440	32662	41402
441	32737	41328
442	32811	41254
443	32882	41176
444	32955	41102
445	33028	41026
446	33102	40952
447	33184	40887
448	33255	40809
449	33327	40733
450	33400	40658
451	33476	40586
452	33551	40514
453	33625	40439
454	33700	40367
455	33776	40294
456	33848	40217
457	33920	40141
458	33991	40064
459	34065	39989
460	34137	39913
461	34212	39840
462	34283	39763
463	34357	39689
464	34431	39614
465	34504	39539
466	34577	39464
467	34650	39388
468	34726	39316
469	34798	39241
470	34874	39169
471	34970	39119
472	35044	39045
473	35118	38970
474	35190	38894
475	35267	38823
476	35340	38748
477	35427	38688
478	35502	38615
479	35575	38539
480	35649	38465
481	35723	38391
482	35799	38319
483	35888	38261
484	35960	38184
485	36033	38109
486	36105	38033
487	36181	37961
488	36259	37890
489	36337	37820
490	36409	37744
491	36485	37672
492	36557	37596
493	36643	37533
494	36726	37468
495	36800	37393
496	36873	37319
497	36954	37251
498	37026	37174
499	37099	37099
500	37171	37023
501	37257	36960
502	37330	36885
503	37403	36809
504	37477	36735
505	37549	36658
506	37623	36584
507	37696	36509
508	37769	36433
509	37842	36358
510	37925	36292
511	37998	36217
512	38082	36152
513	38156	36077
514	38238	36011
515	38313	35937
516	38387	35863
517	38463	35790
518	38538	35716
519	38609	35639
520	38683	35565
521	38756	35490
522	38832	35417
523	38908	35344
524	38981	35269
525	39053	35192
526	39128	35119
527	39202	35044
528	39276	34970
529	39349	34894
530	39421	34818
531	39495	34743
532	39568	34668
533	39650	34601
534	39725	34527
535	39795	34450
536	39869	34375
537	39951	34308
538	40024	34232
539	40096	34156
540	40190	34098
541	40261	34021
542	40336	33948
543	40409	33872
544	40484	33799
545	40558	33724
546	40632	33649
547	40706	33575
548	40783	33503
549	40855	33427
550	40929	33352
551	41004	33278
552	41076	33202
553	41151	33128
554	41224	33053
555	41300	32980
556	41372	32905
557	41451	32834
558	41526	32760
559	41598	32684
560	41672	32609
561	41771	32554
562	41861	32492
563	41935	32418
564	42008	32342
565	42084	32269
566	42156	32193
567	42230	32118
568	42301	32042
569	42374	31966
570	42447	31891
571	42520	31815
572	42593	31740
573	42667	31666
574	42742	31592
575	42815	31517
576	42891	31444
577	42968	31371
578	43042	31296
579	43111	31218
580	43182	31141
581	43255	31066
582	43330	30993
583	43404	30918
584	43476	30842
585	43550	30768
586	43624	30692
587	43698	30618
588	43770	30542
589	43843	30467
590	43918	30393
591	44006	30328
592	44078	30252
593	44152	30178
594	44226	30103
595	44299	30028
596	44372	29953
597	44454	29883
598	44526	29808
599	44599	29733
600	44672	29657
601	44746	29583
602	44820	29508
603	44893	29433
604	44968	29359
605	45042	29284
606	45115	29209
607	45189	29135
608	45260	29059
609	45334	28984
610	45406	28908
611	45479	28833
612	45554	28759
613	45629	28685
614	45700	28609
615	45776	28535
616	45846	28458
617	45923	28386
618	45996	28311
619	46070	28236
620	46148	28164
621	46225	28092
622	46312	28025
623	46386	27950
624	46459	27875
625	46532	27800
626	46605	27725
627	46678	27650
628	46750	27574
629	46824	27499
630	46896	27424
631	46969	27349
632	47040	27273
633	47115	27199
634	47190	27125
635	47262	27049
636	47347	26981
637	47420	26906
638	47493	26831
639	47568	26757
640	47641	26682
641	47718	26609
642	47792	26534
643	47867	26460
644	47942	26386
645	48015	26311
646	48086	26235
647	48172	26167
648	48242	26090
649	48314	26015
650	48389	25941
651	48462	25866
652	48534	25790
653	48616	25720
654	48692	25647
655	48766	25572
656	48840	25498
657	48916	25424
658	48991	25350
659	49065	25275
660	49137	25200
661	49221	25131
662	49293	25055
663	49365	24980
664	49440	24906
665	49514	24831
666	49588	24757
667	49663	24683
668	49753	24616
669	49830	24543
670	49908	24471
671	49980	24395
672	50052	24319
673	50124	24244
674	50196	24168
675	50268	24093
676	50340	24017
677	50428	23949
678	50500	23874
679	50574	23799
680	50648	23725
681	50722	23650
682	50795	23575
683	50866	23499
684	50939	23424
685	51015	23351
686	51089	23276
687	51161	23201
688	51234	23125
689	51305	23050
690	51376	22974
691	51448	22899
692	51522	22824
693	51593	22748
694	51667	22674
695	51742	22600
696	51813	22524
697	51902	22456
698	51977	22382
699	52051	22307
700	52122	22232
701	52204	22160
702	52280	22087
703	52354	22012
704	52425	21937
705	52497	21861
706	52572	21787
707	52644	21711
708	52716	21637
709	52790	21562
710	52868	21489
711	52943	21415
712	53017	21340
713	53090	21265
714	53163	21191
715	53252	21122
716	53327	21048
717	53399	20973
718	53473	20898
719	53548	20824
720	53621	20749
721	53695	20675
722	53769	20600
723	53841	20525
724	53921	20453
725	53996	20378
726	54068	20303
727	54143	20229
728	54226	20158
729	54300	20083
730	54374	20009
731	54446	19933
732	54518	19858
733	54589	19783
734	54672	19711
735	54746	19637
736	54820	19562
737	54890	19486
738	54963	19411
739	55056	19344
740	55128	19268
741	55210	19197
742	55285	19122
743	55356	19047
744	55428	18972
745	55499	18896
746	55571	18821
747	55641	18745
748	55721	18673
749	55794	18598
750	55879	18527
751	55950	18451
752	56022	18376
753	56095	18301
754	56167	18226
755	56240	18151
756	56322	18079
757	56394	18004
758	56473	17931
759	56544	17856
760	56617	17781
761	56690	17706
762	56761	17631
763	56837	17557
764	56905	17480
765	56981	17406
766	57053	17331
767	57126	17257
768	57200	17182
769	57272	17107
770	57345	17032
771	57417	16957
772	57491	16882
773	57571	16810
774	57644	16735
775	57726	16663
776	57797	16588
777	57869	16512
778	57942	16438
779	58016	16363
780	58088	16288
781	58161	16213
782	58247	16142
783	58320	16067
784	58396	15994
785	58469	15919
786	58539	15843
787	58613	15769
788	58685	15694
789	58759	15619
790	58835	15545
791	58907	15470
792	58980	15395
793	59052	15320
794	59123	15245
795	59198	15171
796	59269	15096
797	59344	15021
798	59414	14946
799	59487	14871
800	59560	14797
801	59632	14722
802	59707	14647
803	59781	14573
804	59869	14502
805	59944	14428
806	60018	14353
807	60091	14279
808	60164	14204
809	60241	14130
810	60316	14056
811	60408	13986
812	60484	13912
813	60556	13837
814	60629	13762
815	60700	13687
816	60774	13612
817	60861	13541
818	60934	13466
819	61018	13394
820	61091	13319
821	61165	13244
822	61247	13172
823	61326	13098
824	61406	13025
825	61479	12950
826	61549	12875
827	61622	12800
828	61697	12726
829	61772	12652
830	61845	12577
831	61920	12503
832	61991	12428
833	62064	12353
834	62138	12278
835	62212	12204
836	62282	12129
837	62354	12054
838	62426	11979
839	62499	11904
840	62571	11829
841	62644	11755
842	62714	11679
843	62787	11605
844	62861	11530
845	62936	11456
846	63008	11381
847	63083	11307
848	63165	11234
849	63237	11159
850	63314	11085
851	63389	11011
852	63466	10937
853	63546	10863
854	63653	10794
855	63731	10721
856	63818	10648
857	63894	10574
858	63969	10500
859	64041	10425
860	64112	10350
861	64186	10275
862	64257	10200
863	64329	10125
864	64417	10053
865	64490	9978
866	64577	9906
867	64647	9831
868	64720	9756
869	64793	9681
870	64867	9607
871	64941	9532
872	65015	9458
873	65096	9384
874	65170	9310
875	65244	9235
876	65317	9160
877	65390	9086
878	65472	9012
879	65544	8937
880	65616	8863
881	65695	8789
882	65766	8714
883	65841	8639
884	65913	8564
885	65996	8491
886	66071	8417
887	66144	8342
888	66215	8267
889	66286	8192
890	66359	8118
891	66434	8043
892	66506	7968
893	66581	7894
894	66654	7819
895	66727	7745
896	66799	7670
897	66871	7595
898	66945	7521
899	67019	7446
900	67095	7372
901	67168	7297
902	67241	7223
903	67314	7148
904	67390	7074
905	67464	6999
906	67534	6924
907	67608	6850
908	67683	6775
909	67755	6701
910	67827	6626
911	67904	6552
912	67975	6477
913	68048	6402
914	68120	6328
915	68194	6253
916	68266	6179
917	68340	6104
918	68416	6030
919	68489	5955
920	68562	5881
921	68636	5806
922	68707	5731
923	68780	5657
924	68853	5582
925	68925	5508
926	68999	5433
927	69072	5359
928	69144	5284
929	69215	5209
930	69288	5135
931	69361	5060
932	69433	4986
933	69504	4911
934	69578	4836
935	69651	4762
936	69721	4687
937	69793	4613
938	69874	4539
939	69947	4464
940	70021	4390
941	70094	4315
942	70167	4241
943	70241	4166
944	70314	4092
945	70389	4018
946	70486	3944
947	70576	3871
948	70657	3797
949	70731	3722
950	70800	3647
951	70875	3573
952	70947	3498
953	71021	3424
954	71099	3350
955	71174	3275
956	71249	3201
957	71324	3126
958	71396	3052
959	71470	2977
960	71553	2903
961	71627	2829
962	71703	2754
963	71777	2680
964	71848	2605
965	71920	2531
966	71997	2456
967	72085	2383
968	72159	2308
969	72252	2234
970	72325	2160
971	72400	2085
972	72491	2011
973	72560	1936
974	72634	1862
975	72715	1788
976	72786	1713
977	72867	1639
978	72952	1564
979	73032	1490
980	73108	1415
981	73180	1341
982	73251	1266
983	73322	1192
984	73396	1117
985	73471	1043
986	73557	968
987	73632	894
988	73705	819
989	73780	745
990	73855	670
991	73929	596
992	74002	521
993	74077	447
994	74150	372
995	74225	298
996	74299	223
997	74375	149
998	74446	74
999	74520	0
