iter	Logloss
427	0.4271656007
428	0.4267654684
429	0.4264710477
430	0.4262915681
431	0.4260867694
432	0.4258424212
433	0.4257816307
434	0.4256190476
435	0.4254934707
436	0.4252613554
437	0.4252339712
438	0.4250190215
439	0.4247872981
440	0.424564514
441	0.4245410876
442	0.4241845003
443	0.4237727103
444	0.4235313495
445	0.4234190582
446	0.423096897
447	0.4229786819
448	0.4229590752
449	0.4225898869
450	0.422328782
451	0.4222525261
452	0.4221018713
453	0.4218132278
454	0.4217288753
455	0.4213891533
456	0.4213660987
457	0.4209190889
458	0.4206905047
459	0.4204417387
460	0.420419108
461	0.4203513329
462	0.4198081774
463	0.4195930401
464	0.4194454876
465	0.4191435738
466	0.4188136444
467	0.4184263208
468	0.4179467053
469	0.4176608698
470	0.4174285232
471	0.4171143705
472	0.4166585187
473	0.4161920522
474	0.4157009439
475	0.415196703
476	0.4150890008
477	0.4145509347
478	0.4141841866
479	0.4141575689
480	0.4140844059
481	0.4137546529
482	0.413638652
483	0.4134953071
484	0.413450322
485	0.4133418468
486	0.4131385879
487	0.412793045
488	0.4126102853
489	0.4121241274
490	0.4119525133
491	0.4116808917
492	0.4115575453
493	0.4111686145
494	0.411064756
495	0.4109715307
496	0.4106841325
497	0.4104705934
498	0.4101478226
499	0.4100235977
500	0.4098329096
501	0.4094550447
502	0.4092008518
503	0.4087798904
504	0.408727129
505	0.4084963717
506	0.408460376
507	0.4080894604
508	0.4080573082
509	0.4078894321
510	0.4075967661
511	0.4075319699
512	0.4073384445
513	0.407255017
514	0.4070899646
515	0.4067893577
516	0.4064514196
517	0.4064186655
518	0.4062501271
519	0.406003642
520	0.4058459056
521	0.4055511689
522	0.4053480866
523	0.4052053971
524	0.4051310541
525	0.404928811
526	0.4048629759
527	0.4042733387
528	0.404252376
529	0.4041310285
530	0.4039730222
531	0.4037470289
532	0.4036560722
533	0.4034201711
534	0.403238771
535	0.4031129826
536	0.4030004906
537	0.4027874731
538	0.4026490994
539	0.4025222796
540	0.4023053467
541	0.4022989356
542	0.4020231282
543	0.4017975691
544	0.4017566954
545	0.4015955324
546	0.4014094301
547	0.4012468134
548	0.4010694431
549	0.4007921175
550	0.4007701182
551	0.4001523597
552	0.4000543376
553	0.3998724885
554	0.3995348634
555	0.3993293677
556	0.3992885724
557	0.3989989917
558	0.3988658467
559	0.3986056928
560	0.3984299044
561	0.3983270901
562	0.3981177076
563	0.3979907676
564	0.3977228359
565	0.3976112992
566	0.3975984393
567	0.3974038012
568	0.3973398474
569	0.3972409292
570	0.3972184032
571	0.397163562
572	0.3970053755
573	0.3969197795
574	0.3967911381
575	0.396512947
576	0.3964551182
577	0.3962125321
578	0.3960278257
579	0.3957268161
580	0.3956747443
581	0.3955954009
582	0.3955449885
583	0.3954182073
584	0.3952964076
585	0.3951324187
586	0.3949945396
587	0.3948145166
588	0.3947302126
589	0.3945733421
590	0.3944545386
591	0.3943091025
592	0.3940666053
593	0.3939994646
594	0.3937486089
595	0.39365696
596	0.3936036817
597	0.3935797
598	0.3934979292
599	0.3932505328
600	0.3931893034
601	0.3930161086
602	0.3928080995
603	0.3926321597
604	0.3924808683
605	0.3922912104
606	0.3919352132
607	0.3918307909
608	0.3914534106
609	0.3914425463
610	0.3914302251
611	0.391203858
612	0.3910066261
613	0.3907471106
614	0.390636273
615	0.390623813
616	0.3904059762
617	0.3903141198
618	0.3902345433
619	0.3902193544
620	0.3900770934
621	0.3899069672
622	0.3897545417
623	0.3897498961
624	0.3895920792
625	0.3893046922
626	0.3890735766
627	0.38886362
628	0.3886517198
629	0.3886183389
630	0.3884917772
631	0.3882635447
632	0.3880433037
633	0.3879202588
634	0.3876239793
635	0.3875809703
636	0.3874576917
637	0.3873091076
638	0.38719548
639	0.3871735501
640	0.3871053439
641	0.3868418447
642	0.3865509985
643	0.386176035
644	0.3859716133
645	0.3859163187
646	0.3857434365
647	0.3855084606
648	0.3854417074
649	0.3852275265
650	0.3850971037
651	0.3850895896
652	0.3847462074
653	0.3845701696
654	0.3842794931
655	0.3841456715
656	0.3841221797
657	0.3839981641
658	0.3835678475
659	0.3834274664
660	0.3832988915
661	0.3831149064
662	0.3828212162
663	0.3824754567
664	0.3822225032
665	0.3820686179
666	0.3820141563
667	0.3818407039
668	0.3816830667
669	0.381559977
670	0.3814992307
671	0.3812619384
672	0.381030797
673	0.380877122
674	0.3807300281
675	0.3805770229
676	0.3804039174
677	0.3802937342
678	0.379993932
679	0.3797784321
680	0.3796266663
681	0.3794705351
682	0.3793722962
683	0.379219411
684	0.3789996421
685	0.3786923372
686	0.3785020747
687	0.3783344286
688	0.3782607996
689	0.3780663709
690	0.3779174667
691	0.3776696846
692	0.3774328076
693	0.377318783
694	0.37706961
695	0.3769066935
696	0.3767632313
697	0.376700732
698	0.376547032
699	0.3764516873
700	0.3763652405
701	0.3762881592
702	0.3758950428
703	0.3756733874
704	0.3753838449
705	0.3750911834
706	0.3749323237
707	0.3747667778
708	0.3746691047
709	0.3745801938
710	0.3743465039
711	0.374207066
712	0.3741363469
713	0.3741054793
714	0.3739039453
715	0.3738367744
716	0.3735883577
717	0.3734224315
718	0.3732149703
719	0.3730738126
720	0.3730364359
721	0.3728246835
722	0.3726210572
723	0.3726146173
724	0.3724601168
725	0.3723022976
726	0.372258496
727	0.3720310442
728	0.3717674768
729	0.3716028352
730	0.3715909116
731	0.3713571708
732	0.3713513435
733	0.371091867
734	0.3709907255
735	0.3707907119
736	0.3705660407
737	0.3703761736
738	0.3700533084
739	0.3700443639
740	0.3699272847
741	0.3698754641
742	0.3696033646
743	0.3695798577
744	0.3693939651
745	0.369066431
746	0.3690632877
747	0.3689940699
748	0.3689632072
749	0.3687473546
750	0.3685337699
751	0.3684233769
752	0.3682871819
753	0.3680127623
754	0.3677397624
755	0.3677295801
756	0.3673218252
757	0.3671303708
758	0.3671040418
759	0.3668778673
760	0.3667130677
761	0.366582178
762	0.3664420743
763	0.3661449923
764	0.3660348491
765	0.365888594
766	0.3657236945
767	0.3657236425
768	0.3656180645
769	0.3655825429
770	0.3655336174
771	0.365350462
772	0.3652455344
773	0.3651734076
774	0.365090523
775	0.3649096695
776	0.3647627052
777	0.3646417181
778	0.3645029197
779	0.3643134368
780	0.3641331669
781	0.3638521381
782	0.363746779
783	0.3635880607
784	0.3635399849
785	0.3634237249
786	0.363264161
787	0.3631582892
788	0.3631103447
789	0.3629193535
790	0.362881368
791	0.3625978139
792	0.3624682944
793	0.3623215684
794	0.3620178295
795	0.3618913679
796	0.361819191
797	0.3617091493
798	0.3615423738
799	0.3613849272
800	0.3613802419
801	0.3611909333
802	0.3610864227
803	0.3609326735
804	0.3608111574
805	0.3605963381
806	0.3604017511
807	0.3601217924
808	0.3599657331
809	0.3597694429
810	0.3596598277
811	0.3594421312
812	0.3593041952
813	0.3592648898
814	0.3589925577
815	0.3588661963
816	0.3587914972
817	0.358612699
818	0.3585978997
819	0.3585166141
820	0.3584856289
821	0.3582748162
822	0.3581153091
823	0.3580271317
824	0.3577684704
825	0.3576450589
826	0.3575544587
827	0.3573854786
828	0.3571280423
829	0.3568852391
830	0.3565029152
831	0.3562986521
832	0.3562148042
833	0.3561409646
834	0.3559984249
835	0.3558894715
836	0.355838412
837	0.3557894556
838	0.3556442668
839	0.3554551569
840	0.3553532712
841	0.3553049766
842	0.3551584484
843	0.3550837516
844	0.3548119634
845	0.35463727
846	0.3546176722
847	0.3545688109
848	0.3545293466
849	0.3542996458
850	0.3539801723
851	0.3538255471
852	0.3536425001
853	0.353431591
854	0.3534237692
855	0.3532144158
856	0.3529574947
857	0.3527372465
858	0.3524044284
859	0.3521575033
860	0.35208553
861	0.351964604
862	0.3518224474
863	0.3518152093
864	0.3517741683
865	0.3516372415
866	0.3513520576
867	0.3512120775
868	0.3510616893
869	0.3509153327
870	0.3507781188
871	0.3507034807
872	0.3504657797
873	0.3503565857
874	0.3501791399
875	0.3501091324
876	0.3500432065
877	0.3497590776
878	0.3494236153
879	0.349189429
880	0.348934958
881	0.3487021633
882	0.3485929983
883	0.3484972302
884	0.3484492452
885	0.3483755777
886	0.3483588464
887	0.3483360709
888	0.3482703813
889	0.3482296363
890	0.3481439305
891	0.3480335338
892	0.3478553428
893	0.3475642513
894	0.3472486156
895	0.3471936441
896	0.3470104915
897	0.3469309087
898	0.346669308
899	0.346603999
900	0.3464955055
901	0.3463964656
902	0.3462162586
903	0.3461812235
904	0.3460566379
905	0.3459951694
906	0.3459929282
907	0.3456983117
908	0.34552275
909	0.3455170284
910	0.3453904023
911	0.3453449438
912	0.3452326826
913	0.345070154
914	0.3447873434
915	0.3447168824
916	0.3445837438
917	0.3443221115
918	0.3442760554
919	0.3440642767
920	0.343994686
921	0.3439415036
922	0.3438076114
923	0.3436486749
924	0.3434439101
925	0.3431604352
926	0.3430577436
927	0.3429178244
928	0.342725037
929	0.3425499105
930	0.3423404797
931	0.3421991011
932	0.3421871674
933	0.3420815842
934	0.3418577339
935	0.3416406957
936	0.3413316569
937	0.3411759824
938	0.3410820599
939	0.3410072698
940	0.3409884823
941	0.3409039527
942	0.3408389235
943	0.3405933134
944	0.3404356993
945	0.3402763537
946	0.3401089357
947	0.3400505952
948	0.3398877858
949	0.3396528222
950	0.3393675104
951	0.3392608375
952	0.3390887081
953	0.3389253899
954	0.3386592122
955	0.3385409751
956	0.3383979017
957	0.3382362826
958	0.3380528705
959	0.3379366331
960	0.3377641086
961	0.3376952569
962	0.3376012902
963	0.3375540907
964	0.3373487834
965	0.3372051675
966	0.3371531096
967	0.3369438972
968	0.3368085836
969	0.3366514961
970	0.3365444908
971	0.3364274172
972	0.336391675
973	0.3363093628
974	0.3362128854
975	0.3360728831
976	0.3358372249
977	0.3357106261
978	0.335628363
979	0.335569845
980	0.335444715
981	0.3352282448
982	0.3350569652
983	0.3348816724
984	0.3347328498
985	0.3345546601
986	0.334437583
987	0.3343134346
988	0.3342256659
989	0.3339497446
990	0.3336548194
991	0.3334784153
992	0.3333145474
993	0.3331931123
994	0.3329288664
995	0.3328750701
996	0.3328005108
997	0.3327775088
998	0.3326973756
999	0.3324595781
